StreetName,StreetCode
GUYON AVE,2069
MIDLAND AVE,2769
MOBILE AVE,2794
EVERGREEN ST,1792
W CEDARVIEW AVE,4041
BISHOP ST,836
MALONE AVE,2652
MONTREAL AVE,2812
PENDALE ST,3073
DURANT AVE,1458
EMMET AVE,1767
HOPKINS AVE,2242
PRINCETON AVE,3167
BELFAST AVE,784
POULTNEY ST,3155
KISWICK ST,2438
COLONY AVE,1186
MORELAND ST,2816
BEACON AVE,760
NATICK ST,2880
ACORN ST,494
PINEWOOD AVE,3109
CEDARVIEW AVE,1076
GRIMSBY ST,2048
PETER AVE,3091
LOCUST AVE,2569
BURBANK AVE,974
WINHAM AVE,4201
ROMA AVE,3331
ALLISON AVE,534
ROSS AVE,3347
TARRYTOWN AVE,3678
DALE AVE,1311
FALCON AVE,1812
OAK AVE,2949
CHESTERTON AVE,1108
HAMDEN AVE,2083
BANCROFT AVE,680
REDWOOD AVE,3231
BOUNDARY AVE,876
DALTON AVE,1315
ADAMS AVE,496
EDISON ST,1706
TITUS AVE,3728
JOEL PL,2352
AMHERST AVE,549
SANILAC ST,3402
ARDSLEY ST,587
JUSTIN AVE,2374
BAY TER,747
GREENCROFT AVE,2035
CUBA AVE,1293
ISERNIA AVE,2311
OLDFIELD ST,2979
RUDYARD ST,3357
FINLEY AVE,1849
MILTON AVE,2783
STERLING AVE,3606
ISABELLA AVE,2310
TAUNTON ST,3679
BLYTHE PL,851
SPRATT AVE,3541
CEDAR GROVE AVE,1071
REVERE LN,3259
GRAYSON ST,2028
THOLLEN ST,3698
TWOMBLY AVE,3765
CURRIE AVE,1296
E 102 ST,1474
E 110 ST,1483
E 111 ST,1484
E 105 ST,1477
E 112 ST,1485
E 97 ST,1661
E 101 ST,1473
E 104 ST,1476
E 113 ST,1486
E 109 ST,1481
E 107 ST,1479
E 99 ST,1663
214 ST,209
SPRINGFIELD BLVD,3543
EDMORE AVE,1707
GETTYSBURG ST,1957
212 ST,206
218 PL,215
91 AVE,467
208 ST,200
SAWYER AVE,3409
STRONGHURST AVE,3632
RANSOM ST,3219
WHITEHALL TER,4152
SPENCER AVE,3533
218 ST,216
PONTIAC ST,3139
HARTLAND AVE,2122
PECK AVE,3062
215 PL,210
RANGE ST,3217
213 ST,207
207 ST,198
COLFAX ST,1175
BELLAIRE PL,788
223 ST,225
217 PL,213
112 RD,31
103 AVE,11
99 AVE,485
DELEVAN ST,1361
228 ST,229
211 ST,205
226 ST,228
114 RD,36
235 ST,239
232 ST,236
NASHVILLE BLVD,2876
220 ST,222
116 AVE,40
230 ST,234
EATON PL,1693
MAPLE AVE,2672
PORT RICHMOND AVE,3146
NICHOLAS AVE,2920
HAMLIN PL,2088
MONTELL ST,2805
CHARLES AVE,1090
HAUGHWOUT AVE,2131
DECKER AVE,1348
VREELAND ST,3866
ORANGE AVE,2992
HATFIELD PL,2130
ST JOSEPHS AVE,3563
VAN RIPER ST,3808
HEBERTON AVE,2152
TREADWELL AVE,3744
FABER ST,1799
COTTAGE PL,1239
CRITTENDEN PL,1265
HOMESTEAD AVE,2233
ALBION PL,522
LARKIN ST,2485
DERBY CT,1371
LAFORGE PL,2463
SHARPE AVE,3469
SIMONSON PL,3500
TRANTOR PL,3741
CORTLANDT ST,1236
RIEGELMANN ST,3289
BURNSIDE AVE,983
ELDRIDGE AVE,1724
GROVE AVE,2054
WILLOWBROOK CT,4186
HOUSTON ST,2249
ORDELL AVE,2995
BLACKFORD AVE,839
BENNETT ST,801
SMITH PL,3517
GALLOWAY AVE,1921
NEWARK AVE,2909
INNIS ST,2296
E 138 ST,1502
E 137 ST,1501
E 139 ST,1503
POWERS AVE,3159
BROWN PL,953
E 132 ST,1499
E 135 ST,1500
E 142 ST,1506
WALNUT AVE,4068
ST MARYS ST,3568
BEECH TER,776
E 141 ST,1505
BEEKMAN AVE,780
67 RD,389
70 RD,402
70 AVE,401
63 AVE,374
YELLOWSTONE BLVD,4247
AUSTIN ST,632
ASCAN AVE,603
CLYDE ST,1161
DARTMOUTH ST,1325
SELFRIDGE ST,3453
HARROW ST,2117
INGRAM ST,2295
OLCOTT ST,2975
MANSE ST,2667
KEW FOREST LN,2413
FLEET ST,1857
JEWEL AVE,2348
NANSEN ST,2869
LOUBET ST,2595
KESSEL ST,2411
DANE PL,1317
BURNS ST,982
64 RD,379
68 DR,392
73 RD,414
JUNO ST,2372
110 ST,27
72 RD,410
71 DR,405
APEX PL,573
90 AVE,464
KINGSTON PL,2433
178 ST,159
HIGHLAND AVE,2193
SURREY PL,3656
DALNY RD,1314
WEXFORD TER,4144
GOETHALS AVE,1983
HENLEY RD,2166
TUDOR RD,3759
DEVONSHIRE RD,1382
MAYFIELD RD,2718
AVON ST,661
CEDARCROFT RD,1075
GOTHIC DR,1994
KENDRICK PL,2397
RADNOR ST,3207
CLINTON TER,1155
NORMAL RD,2931
BURDETTE PL,977
CHEVY CHASE ST,1112
SOMERSET ST,3523
RADNOR RD,3206
WARWICK CRES,4082
AVON RD,660
AVA PL,634
165 ST,142
85 DR,447
179 ST,161
181 ST,164
HOMELAWN ST,2231
WAREHAM PL,4077
PERTH RD,3089
BARNETT AVE,698
39 PL,292
28 ST,263
DITMARS BLVD,1398
21 AVE,201
SOUND ST,3526
ASTORIA BLVD N,616
21 DR,202
22 DR,219
21 RD,203
STEINWAY PL,3600
20 RD,189
DOUGLASTON PKWY,1431
MARATHON PKWY,2676
WESTMORELAND ST,4139
LITTLE NECK PKWY,2554
HAZEN ST,2148
19 RD,174
75 ST,420
116 ST,41
129 ST,65
131 ST,71
115 ST,39
14 RD,88
POPPENHUSEN AVE,3145
123 ST,57
118 ST,45
124 ST,58
125 ST,59
120 ST,51
128 ST,63
POWELLS COVE BLVD,3158
13 AVE,66
HOLLY AVE,2224
58 RD,353
60 AVE,361
GERANIUM AVE,1952
JASMINE AVE,2331
ASH AVE,605
AVERY AVE,658
BLOSSOM AVE,848
KISSENA BLVD,2437
CHERRY AVE,1101
BOOTH MEMORIAL AVE,868
BEECH AVE,775
NEGUNDO AVE,2888
SYRINGA PL,3668
BURLING ST,980
COLDEN ST,1170
FRAME PL,1885
HAIGHT ST,2071
SMART ST,3514
SAULL ST,3405
ROBINSON ST,3304
POPLE AVE,3144
KALMIA AVE,2375
CROMMELIN ST,1269
FULLER PL,1909
BYRD ST,995
ELM AVE,1743
137 ST,83
154 PL,122
JUNIPER AVE,2370
QUINCE AVE,3195
GEORGIA RD,1950
59 AVE,355
136 ST,81
220 PL,221
CORPORAL STONE ST,1230
219 ST,217
214 PL,208
217 ST,214
45 DR,309
216 ST,212
CLOVERDALE BLVD,1159
75 AVE,418
223 PL,224
229 ST,230
67 AVE,386
233 ST,237
KINGSBURY AVE,2428
60 LN,363
ONDERDONK AVE,2987
NORMAN ST,2934
77 AVE,423
71 AVE,404
79 PL,431
71 PL,406
78 AVE,427
67 PL,388
69 PL,398
FRESH POND RD,1899
STEPHEN ST,3603
CATALPA AVE,1060
SUMMERFIELD ST,3644
BUTLER AVE,991
TRAFFIC AVE,3740
RICARD ST,3268
RUTLEDGE AVE,3368
RENE CT,3249
AMORY CT,553
EDSALL AVE,1708
CODY AVE,1166
83 AVE,439
68 RD,394
64 LN,377
ST FELIX AVE,3553
STIER PL,3614
CYPRESS HILLS ST,1303
OTTO RD,3006
DORAN AVE,1420
MARGARET PL,2682
TROTTING COURSE LN,3749
68 PL,393
ST JOHNS RD,3562
64 PL,378
SHALER AVE,3466
72 PL,409
79 LN,430
60 PL,364
TONSOR ST,3735
THAYER ST,3694
DYCKMAN ST,1468
DONGAN PL,1413
ELLWOOD ST,1742
NAGLE AVE,2866
W 187 ST,3946
ARDEN ST,585
BROADWAY TER,936
AUDUBON AVE,626
OVERLOOK TER,3009
BOGARDUS PL,855
SICKLES ST,3494
WADSWORTH TER,4056
W 188 ST,3947
W 191 ST,3951
FT GEORGE AVE,1904
W 192 ST,3952
W 189 ST,3948
GRACIE SQ,2001
GRACIE TER,2002
E 166 ST,1524
FINDLAY AVE,1845
BONNER PL,866
CROTONA PL,1286
JEFFERSON PL,2338
GRAND CONC,2009
WEIHER CT,4114
E 158 ST,1516
E 163 ST,1521
PINEHURST AVE,3107
W 186 ST,3945
W 185 ST,3944
CABRINI BLVD,998
CHITTENDEN AVE,1115
LAUREL HILL TER,2491
W 181 ST,3940
W 177 ST,3936
W 178 ST,3937
KENILWORTH PL,2399
HILLEL PL,2205
ALTON PL,541
AMERSFORT PL,547
AURELIA CT,629
HUBBARD PL,2256
BAY AVE,740
OLEAN ST,2980
AVE I,641
WORTH ST,4232
MULBERRY ST,2842
W BROADWAY,4037
VESTRY ST,3840
READE ST,3227
LISPENARD ST,2552
BAXTER ST,719
PELL ST,3066
HOWARD ST,2251
CHARLTON ST,1095
CHAMBERS ST,1084
WOOSTER ST,4231
CROSBY ST,1276
LAIGHT ST,2465
N MOORE ST,2860
DOMINICK ST,1409
HUBERT ST,2259
DUANE ST,1444
RENWICK ST,3252
DESBROSSES ST,1373
WATTS ST,4101
VANDAM ST,3816
ERICSSON PL,1777
CENTRE MARKET PL,1081
CHATHAM SQ,1096
W HOUSTON ST,4047
MOHEGAN AVE,2796
MAPES AVE,2671
GARFIELD ST,1931
MEAD ST,2729
HONEYWELL AVE,2235
MARMION AVE,2692
DALY AVE,1316
BAKER AVE,673
MELVILLE ST,2740
ELSMERE PL,1751
MANSION ST,2668
GUION PL,2062
MINFORD PL,2789
HORNADAY PL,2246
DEVOE AVE,1377
WYATT ST,4237
E 175 ST,1534
CROTONA PARK E,1283
E 176 ST,1535
SEABURY PL,3437
BRONX PARK AVE,938
LEBANON ST,2500
TRAFALGAR PL,3739
CROTONA PKWY,1285
CROTONA PARK N,1284
E 7 ST,1637
PARKVILLE AVE,3052
AVE H,640
ELMWOOD AVE,1749
RYDER AVE,3372
IRVINGTON PL,2306
WALDORF CT,4061
RODER AVE,3321
DEKOVEN CT,1354
LAWRENCE AVE,2493
AVE J,642
GIFFORDS LN,1959
E STROUD AVE,1680
HILLSIDE TER,2208
NOTRE DAME AVE,2944
DALEHAM ST,1312
TROY ST,3753
PARK TER,3043
BALTIMORE ST,679
ABINGDON AVE,489
DEWEY AVE,1383
FAIRFIELD ST,1806
STIEG AVE,3613
GOODALL ST,1989
HEINZ AVE,2157
GREAT KILLS RD,2030
WIMAN AVE,4191
HILLCREST ST,2203
SANDALWOOD DR,3397
WOODLAND AVE,4219
MARGARET ST,2683
BROWER CT,952
OCEANVIEW PL,2969
SCARSDALE ST,3414
BROOKFIELD AVE,945
COLON AVE,1183
GURLEY AVE,2067
FENWAY CIR,1831
ESCANABA AVE,1781
SAMPSON AVE,3395
HOWTON AVE,2253
CHERRYWOOD CT,1103
TANGLEWOOD DR,3674
JUMEL ST,2367
TEAKWOOD CT,3682
MORRIS PL,2824
KEEGANS LN,2389
PEMBERTON AVE,3068
CLEVELAND AVE,1143
ADRIENNE PL,504
FERN AVE,1832
COTTONWOOD CT,1241
ELVERTON AVE,1756
SWEETWATER AVE,3663
ARMSTRONG AVE,595
COTTAGE AVE,1238
GREAVES AVE,2031
MILES AVE,2774
KENNINGTON ST,2403
DEMOPOLIS AVE,1366
LINDENWOOD RD,2545
RHETT AVE,3265
NAHANT ST,2867
HEREFORD ST,2173
E BRANDIS AVE,1666
HILLCREST AVE,2201
E SCRANTON AVE,1679
E AUGUSTA AVE,1664
DUNBAR ST,1449
MAYBURY AVE,2716
MIDLAND RD,2770
ELKHART ST,1731
ACKERMAN ST,493
RAMBLEWOOD AVE,3214
CRAIG AVE,1256
BILLOP AVE,829
BEDELL AVE,768
YETMAN AVE,4248
SPRAGUE AVE,3540
ROCKAWAY ST,3314
BRIGHTON ST,924
CONNECTICUT ST,1206
CARTERET ST,1047
LION ST,2548
FISHER AVE,1851
MANHATTAN ST,2659
ASPINWALL ST,612
FINLAY ST,1848
SUMMIT RD,3647
BREHAUT AVE,898
TRUMAN ST,3754
HALE ST,2073
LENHART ST,2514
HECKER ST,2153
JOLINE AVE,2357
LORETTO ST,2583
CHELSEA ST,1100
ELLIS ST,1738
WARDS POINT AVE,4075
BARNARD AVE,696
POE ST,3129
HART PL,2119
BETHEL AVE,818
W 172 ST,3932
W 158 ST,3917
W 161 ST,3920
W 157 ST,3916
JUMEL PL,2366
JUMEL TER,2368
EDWARD M MORGAN PL,1711
W 160 ST,3919
W 173 ST,3933
FT WASHINGTON AVE,1907
W 171 ST,3931
W 156 ST,3915
102 RD,9
ABINGDON RD,490
KEW GARDENS RD,2414
LEFFERTS BLVD,2505
GRENFELL ST,2045
CUTHBERT RD,1301
TALBOT ST,3673
AUDLEY ST,625
BREVOORT ST,900
ONSLOW PL,2989
MOWBRAY DR,2837
PARK LN,3038
84 RD,444
84 AVE,441
EDGEWOOD ST,1704
WELLER AVE,4118
HUXLEY ST,2284
WELLER LN,4119
CRAFT AVE,1254
BROOKVILLE BLVD,949
CANEY LN,1023
HOOK CREEK BLVD,2236
148 DR,109
147 AVE,103
234 ST,238
132 RD,73
147 DR,104
256 ST,251
147 RD,106
138 AVE,84
CANEY RD,1024
ARCADE AVE,579
JORDAN AVE,2360
HILBURN AVE,2198
MANGIN AVE,2656
195 ST,181
191 ST,177
LUDLUM AVE,2606
117 RD,42
196 ST,182
BABYLON AVE,665
QUENCER RD,3192
GALWAY AVE,1922
HANNIBAL ST,2096
DUNKIRK DR,1453
MEXICO ST,2763
113 RD,33
MAYVILLE ST,2720
192 ST,178
200 ST,191
DUNLOP AVE,1455
197 ST,183
BASCOM AVE,709
140 ST,91
144 ST,97
PARK DR E,3033
79 AVE,429
MELBOURNE AVE,2736
VLEIGH PL,3862
61 RD,368
REEVES AVE,3236
AGUILAR AVE,505
GRAVETT RD,2026
77 RD,425
FRESH MEADOW LN,1898
WEEKS LN,4113
69 AVE,396
174 ST,155
72 AVE,408
225 ST,227
NELLIS ST,2892
CARSON ST,1045
EDGEWOOD AVE,1703
SPRINGFIELD LN,3544
224 ST,226
WESTGATE ST,4137
230 PL,233
222 ST,223
MILBURN ST,2772
BENTON ST,806
WILLIAMSON AVE,4176
146 AVE,101
144 AVE,96
143 AVE,94
231 ST,235
184 ST,168
PINEVILLE LN,3108
127 ST,62
135 ST,80
135 PL,79
132 ST,74
135 AVE,78
150 AVE,117
114 ST,37
149 AVE,111
122 ST,55
133 ST,76
114 PL,35
117 ST,43
HAWTREE CREEK RD,2144
113 ST,34
131 AVE,70
130 ST,69
DE COSTA AVE,1335
ARVERNE BLVD,602
BURCHELL AVE,975
BAYFIELD AVE,750
HESSLER AVE,2181
THURSBY AVE,3711
AMSTEL BLVD,555
76 AVE,421
75 RD,419
CROWN ST,1289
REVERE PL,3260
HAMPTON PL,2092
EASTERN PKWY,1692
VERONA PL,3835
ST ANDREWS PL,3548
BREVOORT PL,899
ST FRANCIS PL,3555
SPENCER PL,3536
BEDFORD PL,773
ST CHARLES PL,3551
ERICSSON ST,1778
HUMPHREYS ST,2271
CURTIS ST,1299
GILLMORE ST,1963
JACKSON MILL RD,2315
KEARNEY ST,2386
COUCH PL,1242
MCINTOSH ST,2728
LINCOLN RD,2539
STERLING ST,3608
LUDLAM PL,2604
SULLIVAN PL,3642
LAMONT CT,2474
BEEKMAN PL,781
CHESTER CT,1106
STODDARD PL,3619
BALFOUR PL,675
S PORTLAND AVE,3385
ST FELIX ST,3554
S ELLIOTT PL,3380
ROCKWELL PL,3319
BERKELEY PL,813
HANSON PL,2101
ATLANTIC COMMONS,621
W 125 ST,3885
W 131 ST,3892
OLD BROADWAY,2976
W 130 ST,3891
W 122 ST,3883
MORNINGSIDE AVE,2819
CLAREMONT AVE,1130
MORNINGSIDE DR,2820
HANCOCK PL,2094
TIEMANN PL,3716
W 128 ST,3888
W 127 ST,3887
W 129 ST,3889
W 132 ST,3893
W 126 ST,3886
W 124 ST,3884
VESEY ST,3838
BARCLAY ST,690
DEY ST,1386
MAYFAIR RD,2717
GROSVENOR RD,2051
CURZON RD,1300
BABBAGE ST,664
92 AVE,469
BOMBAY ST,864
BLOOMINGDALE RD,847
GERVIL ST,1956
ALVERSON AVE,542
COVINGTON CIR,1251
RAMAPO AVE,3213
GLADWIN ST,1968
CHURCHILL AVE,1123
ENGLEWOOD AVE,1773
STATION AVE,3594
WOODVALE AVE,4227
OSWALD PL,3003
ARMOUR PL,594
SEGUINE AVE,3450
ALBOURNE AVE,523
EL CAMINO LOOP,1718
SHARROTTS RD,3470
CASE AVE,1052
BURTON AVE,985
MADSEN AVE,2638
MEMO ST,2743
RICHARD AVE,3270
VAN WYCK AVE,3812
WIELAND AVE,4162
FOSTER RD,1880
W CASTOR PL,4039
S BRIDGE ST,3379
KINGSLAND ST,2430
ENGERT ST,1772
PLEASANT PLAINS AVE,3122
MALLOW ST,2651
INDALE AVE,2289
KEATING ST,2388
PITNEY AVE,3114
QUEENSDALE ST,3191
JOHNSTON TER,2356
HERRICK AVE,2178
WINANT AVE,4192
KNESEL ST,2443
CORRELL AVE,1231
WIRT AVE,4205
WESTFIELD AVE,4136
HELENE CT,2158
LUCILLE AVE,2603
MALVINE AVE,2654
HALLISTER ST,2079
DUNHAM ST,1452
GRAFE ST,2003
CHARLESTON AVE,1093
CANDON AVE,1022
MASON BLVD,2706
KRAMER AVE,2450
CLEARMONT AVE,1141
WINANT PL,4193
MARSCHER PL,2694
PAGE AVE,3022
UNCAS AVE,3771
MARISA CIR,2688
BROOKSIDE LOOP,948
LORRAINE LOOP,2589
MAGUIRE AVE,2640
CAMDEN AVE,1009
LYNBROOK AVE,2615
VETERANS RD W,3842
SAVONA CT,3408
S GOFF AVE,3381
PEMBROOK LOOP,3071
WILBUR ST,4163
SCUDDER AVE,3434
MANEE AVE,2655
LENEVAR AVE,2513
ASHLAND AVE,608
W 55 ST,4004
W 53 ST,4003
COLUMBUS CIR,1191
W 48 ST,4000
W 49 ST,4001
ROCKEFELLER PLZ,3315
GREAT JONES ST,2029
KENMARE ST,2400
MINETTA LN,2787
MINETTA ST,2788
CARMINE ST,1036
JANE ST,2326
BETHUNE ST,820
HORATIO ST,2245
BEDFORD ST,774
GREENWICH AVE,2041
BARROW ST,701
CLARKSON ST,1135
GANSEVOORT ST,1924
CHARLES ST,1092
PERRY ST,3085
WEEHAWKEN ST,4111
W WASHINGTON PL,4053
GAY ST,1944
SUTTON SQ,3660
MITCHELL PL,2793
E 57 ST,1628
TIMES SQUARE,3724
W 42 ST,3996
W 47 ST,3999
W 46 ST,3998
W 43 ST,3997
E 131 ST,1498
E 33 ST,1605
W 16 ST,3918
W 17 ST,3929
MACOMBS PL,2629
W 145 ST,3906
W 152 ST,3913
HARLEM RIVER DR,2107
W 153 ST,3914
W 113 ST,3877
W 116 ST,3880
W 114 ST,3878
W 110 ST,3875
W 117 ST,3881
W 115 ST,3879
W 112 ST,3876
SCHLEY AVE,3421
REVERE AVE,3258
OUTLOOK AVE,3007
HARDING AVE,2104
CLARENCE AVE,1131
LONGSTREET AVE,2579
QUINCY AVE,3196
CALHOUN AVE,1003
SWINTON AVE,3664
BRINSMADE AVE,927
WILCOX AVE,4164
DILL PL,1395
FAIRFAX AVE,1804
BARKLEY AVE,694
BRUSH AVE,960
SPENCER DR,3535
OHM AVE,2974
STADIUM AVE,3580
LUCERNE ST,2602
RESEARCH AVE,3253
WATT AVE,4100
CAMPBELL DR,1015
DEAN AVE,1341
COUNTRY CLUB RD,1243
BLAIR AVE,842
THROGS NECK BLVD,3708
KENNELLWORTH PL,2402
KEARNEY AVE,2385
THROGS NECK EXPY,3709
HOSMER AVE,2248
SCHURZ AVE,3427
THROGMORTON AVE,3707
GRISWOLD AVE,2050
LAWTON AVE,2495
PENNYFIELD AVE,3081
LAMPORT PL,2476
AMPERE AVE,554
LIBRARY AVE,2535
RADIO DR,3205
SCOTT PL,3430
EMERSON AVE,1764
SHORE DR,3490
REED PL,3232
ROBERTSON PL,3300
HUNTINGTON AVE,2276
BUTTRICK AVE,994
MILTON PL,2784
FAIRMOUNT AVE,1807
WISSMAN AVE,4206
E 224 ST,1579
E 229 ST,1584
SCHIEFFELIN AVE,3420
E 223 ST,1578
E 231 ST,1587
MONTICELLO AVE,2810
E 230 ST,1586
HARPER AVE,2110
E 225 ST,1580
STRANG AVE,3623
NEREID AVE,2896
PRATT AVE,3163
AMUNDSON AVE,558
LOWERRE PL,2601
BOYD AVE,882
HILL AVE,2199
BYRON AVE,997
PITMAN AVE,3113
SECOR AVE,3446
EDENWALD AVE,1699
E 233 ST,1589
E 228 ST,1583
E 226 ST,1581
GRENADA PL,2044
SETON AVE,3460
DIGNEY AVE,1393
BUSSING AVE,990
DYRE AVE,1469
DURYEA AVE,1460
WHITEHALL PL,4150
VARIAN AVE,3824
E 227 ST,1582
E 232 ST,1588
60 RD,365
53 DR,333
69 LN,397
CALDWELL AVE,1002
JAY AVE,2333
ARNOLD AVE,596
NURGE AVE,2947
RUST ST,3362
PAGE PL,3023
56 DR,343
52 DR,329
56 AVE,342
60 DR,362
54 PL,337
52 RD,330
73 PL,413
59 PL,357
ANDREWS AVE,565
59 DR,356
53 RD,334
56 RD,345
55 DR,340
52 CT,328
58 PL,352
57 DR,348
REMSEN PL,3246
ELLWELL CRES,1741
SAUNDERS ST,3407
EVERTON ST,1795
ALDERTON ST,525
DIETERLE CRES,1392
FITCHETT ST,1853
THORNTON PL,3704
CROMWELL CRES,1271
62 DR,371
68 AVE,391
62 RD,372
CARLTON ST,1034
64 AVE,376
67 DR,387
66 DR,384
GRAY ST,2027
ADMIRAL AVE,502
PENELOPE AVE,3075
77 PL,424
PLEASANTVIEW ST,3124
DRY HARBOR RD,1443
84 PL,443
POST RD,3152
MOSHOLU AVE,2830
HUXLEY AVE,2283
TYNDALL AVE,3768
HUDSON MANOR TER,2261
W 263 ST,3984
LIEBIG AVE,2536
LAKEVIEW PL,2469
FARADAY AVE,1817
SYLVAN AVE,3665
W 262 ST,3983
W 239 ST,3977
W 256 ST,3981
W 261 ST,3982
VALLES AVE,3792
E 62 ST,1632
31 ST,274
22 ST,220
31 RD,273
W 100 ST,3870
W 109 ST,3873
W 95 ST,4035
W 92 ST,4032
W 107 ST,3872
W 94 ST,4034
W 103 ST,3871
W 93 ST,4033
88 RD,458
90 RD,465
DEXTER CT,1385
PARK LN S,3039
FOREST PKWY,1872
85 RD,448
VERMILYEA AVE,3831
ACADEMY ST,492
CUMMING ST,1295
W 207 ST,3959
PAYSON AVE,3058
W 218 ST,3963
INDIAN RD,2292
W 204 ST,3958
W 202 ST,3956
SEAMAN AVE,3441
HENSHAW ST,2170
ISHAM ST,2312
W 211 ST,3961
W 219 ST,3964
STAFF ST,3581
W 215 ST,3962
W 203 ST,3957
269 ST,256
LANGDALE ST,2480
HEWLETT ST,2187
271 ST,260
270 ST,259
PARK AVE S,3032
ROCKAWAY POINT BLVD,3313
STATE RD,3592
CLINTONVILLE ST,1156
LOCKE AVE,2566
LEE ST,2503
17 RD,150
16 RD,132
12 RD,48
22 AVE,218
145 PL,99
259 ST,252
LANGSTON AVE,2482
UNION TPKE,3778
255 ST,250
74 AVE,416
RECTOR ST,3229
RIVERSIDE BLVD,3295
FREEDOM PL,1895
HANOVER ST,2100
OLD SLIP,2978
BATTERY PL,717
RECTOR PL,3228
ALBANY ST,514
W THAMES ST,4051
FREEPORT LOOP,1897
ELMIRA LOOP,1748
DELMAR LOOP,1363
BETHEL LOOP,819
ARDSLEY LOOP,586
GENEVA LOOP,1947
HORNELL LOOP,2247
ERSKINE ST,1780
TWIN PINES DR,3764
CROTON LOOP,1281
SCHROEDERS AVE,3426
GATEWAY DR,1941
